method	procs	time	query
var	20	888.29 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
var	19	897.02 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
var	18	895.35 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
var	17	909.24 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
var	16	916.43 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
var	15	945.61 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
var	14	981.14 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
var	13	1051.26 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
var	12	1126.58 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
var	11	1230.46 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
var	10	1327.35 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
var	9	1467.48 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
var	8	1604.98 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
var	7	1771.98 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
var	6	1968.14 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
var	5	2259.13 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
var	4	2662.00 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
var	3	3330.20 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
var	2	4546.47 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
var	1	8583.07 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
fixed	20	988.95 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
fixed	19	1006.09 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
fixed	18	1001.13 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
fixed	17	1018.95 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
fixed	16	1016.71 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
fixed	15	1053.38 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
fixed	14	1084.07 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
fixed	13	1158.77 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
fixed	12	1231.57 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
fixed	11	1347.82 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
fixed	10	1444.00 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
fixed	9	1582.63 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
fixed	8	1725.08 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
fixed	7	1904.04 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
fixed	6	2114.65 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
fixed	5	2402.92 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
fixed	4	2841.75 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
fixed	3	3491.49 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
fixed	2	4738.52 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
fixed	1	8390.30 seconds	ALL.wgs.phase3_shapeit2_mvncall_integrated_v5a.20130502.sites
var	20	452.96 seconds	ExAC.r0.3.sites.vep
var	19	458.26 seconds	ExAC.r0.3.sites.vep
var	18	442.85 seconds	ExAC.r0.3.sites.vep
var	17	448.17 seconds	ExAC.r0.3.sites.vep
var	16	455.74 seconds	ExAC.r0.3.sites.vep
var	15	472.63 seconds	ExAC.r0.3.sites.vep
var	14	473.63 seconds	ExAC.r0.3.sites.vep
var	13	482.00 seconds	ExAC.r0.3.sites.vep
var	12	504.08 seconds	ExAC.r0.3.sites.vep
var	11	520.78 seconds	ExAC.r0.3.sites.vep
var	10	543.56 seconds	ExAC.r0.3.sites.vep
var	9	582.29 seconds	ExAC.r0.3.sites.vep
var	8	628.18 seconds	ExAC.r0.3.sites.vep
var	7	685.51 seconds	ExAC.r0.3.sites.vep
